ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
NOC,rsi_classic,85.12658479193058,23.18499681596549,0.0168814696977497,0.6532340149740106,0.4418604651162791,301,133,True,861265.8479193058,-0.12040450647324814,0.6076616999537955,0.32292134409067585
LITE,rsi_classic,55.81337661474888,22.58204898649252,0.0461571791949023,0.6390361012721159,0.5045045045045045,111,56,True,568133.7661474887,-0.13836544139751641,0.5256995921376955,0.3180020470238555
SOLV,rsi_classic,-0.0935184090071858,0.2325983723317544,-0.0055501242658155,0.6833912077580844,0.3333333333333333,12,4,False,9064.815909928142,-0.1726209925903481,0.7817539742341577,0.3160732278264762
ROST,rsi_classic,677.7997665864141,129.02039292279412,0.0255592266170805,0.585832334671812,0.4429530201342282,298,132,True,6787997.665864141,0.24274115759828485,0.21856342087509714,0.3155725815957059
NXPI,rsi_classic,23.55757631837693,22.029485087369665,0.0225775675488812,0.658053858597336,0.4285714285714285,175,75,True,245575.7631837693,-0.15812937602219218,0.6354858261603819,0.3146355064700283
CHD,rsi_classic,58.50855182976653,25.814732781406025,0.0148926433625259,0.6403450557946877,0.4867549668874172,302,147,True,595085.5182976653,-0.1367140402150244,0.5332559609083471,0.31366456296296374
TTD,rsi_classic,6.527545810436232,6.380216362091852,0.0387148652315217,0.6539657005558347,0.4509803921568627,102,46,True,75275.45810436232,-0.16856410114209663,0.6118855946614349,0.3133886049185466
D,rsi_classic,32.578846405359506,2.341317365269461,0.0132477552810692,0.6398261740785683,0.5,302,151,True,335788.4640535951,-0.15260181847928658,0.5302605462260688,0.3132976183240347
BAC,rsi_classic,8.527550726116717,1.4249806262600806,0.0133676900853285,0.6480315851212803,0.4735099337748344,302,143,True,95275.50726116716,-0.167338648168078,0.5776289694098516,0.31249106988246583
DHR,rsi_classic,89.3423898369675,26.31469599524366,0.0167800680549843,0.6435638213396015,0.4536423841059602,302,137,True,903423.8983696748,-0.11782137740700514,0.5518373394239646,0.3116617422474719
META,rsi_classic,12.288723899313633,18.423526156893374,0.0220348417304851,0.6445392021448172,0.4675324675324675,154,72,False,132887.23899313633,-0.16503408340688344,0.5574680446386449,0.30474317538251544
ETR,rsi_classic,17.862117832128693,6.4738849075814535,0.0116244502351515,0.6481250567601416,0.447457627118644,295,132,True,188621.1783212869,-0.16161912571513112,0.5781685650647453,0.30394788265234185
XOM,rsi_classic,45.2863779871605,2.308355869391025,0.0150590215321328,0.6357836479846679,0.4849498327759197,299,145,True,462863.779871605,-0.14481559643189978,0.5069237400928234,0.30261237620864495
SPG,rsi_classic,5.122642243758431,8.865785642401041,0.0098447516059465,0.6419171801886859,0.4768211920529801,302,144,False,61226.42243758431,-0.1694249206533371,0.5423315639713527,0.3026004698165967
EA,rsi_classic,66.65303560700605,9.040856597620412,0.0201360097769607,0.6304657658852579,0.4933774834437086,302,149,True,676530.3560700605,-0.13172371154712278,0.47622452363491646,0.30070123700382156
EXR,rsi_classic,18.14508325085816,9.892778696014886,0.0151032554355701,0.6394951596181129,0.4655870445344129,247,115,True,191450.8325085816,-0.16144574573430823,0.5283496568189217,0.2963059911391492
O,rsi_classic,47.67127222007974,5.200741612902001,0.0144960164494351,0.6381697790022516,0.4536423841059602,302,137,True,486712.7222007974,-0.14335431215827774,0.5206984630438746,0.29466019890806316
LHX,rsi_classic,323.9549898097666,21.049549072917976,0.0222842277307535,0.6065211318468892,0.4633333333333333,300,139,True,3249549.898097665,0.02593162346053649,0.33799627983259395,0.2945117043212725
DECK,rsi_classic,68.33536701933986,684.2426572440313,0.0234409593013983,0.6327586252129528,0.4641638225255973,293,136,False,693353.6701933985,-0.13069290506441575,0.48946080520201724,0.2932958990515193
CME,rsi_classic,45.65117138806685,23.59459552163656,0.0166654442965146,0.6398815886978174,0.4344569288389513,267,116,True,466511.7138806685,-0.14459207840224989,0.5305804452684805,0.28957928159544966
FOXA,rsi_classic,4.735481714127447,0.5073391433739719,0.0286299586958986,0.6285928537817593,0.5,72,36,True,57354.81714127447,-0.16966214358151052,0.4654125249863724,0.28872511442145854
IBKR,rsi_classic,76.85089071877199,8.59909516648839,0.0245838680934666,0.6366039860615452,0.4195121951219512,205,86,True,778508.90718772,-0.1254752309672276,0.5116594103690625,0.283660131869331
GIS,rsi_classic,33.831298941550045,1.409298577623998,0.0137884922071256,0.6281989083793416,0.4735099337748344,302,143,True,348312.9894155005,-0.1518344095228093,0.4631383461017442,0.28279515448361425
TRV,rsi_classic,27.38177960499308,8.946169772256729,0.013358887532475,0.6287400890907888,0.4733333333333333,300,142,True,283817.79604993074,-0.15578619113594855,0.46626248903928824,0.28247622270433526
MRVL,rsi_classic,47.198932569908,7.838787656841856,0.0219606895058569,0.632433435740002,0.4452054794520548,292,130,True,481989.32569908,-0.14364372646146853,0.4875835424433982,0.28126413657540084
SBAC,rsi_classic,13.973495521455764,5.088577239046392,0.0261419236535531,0.6315901740600518,0.4635761589403973,302,140,True,149734.95521455765,-0.16400178174666788,0.4827155381590758,0.2810445904998813
PANW,rsi_classic,65.33301991887453,21.418346617801827,0.0343584124903242,0.6267889302002572,0.46,150,69,True,663330.1991887452,-0.1325325181345914,0.4549987851804068,0.2807398801137446
MKC,rsi_classic,13.465137030644168,7.0869977513667255,0.01049756409126,0.6355717080558491,0.4437086092715231,302,134,True,144651.37030644168,-0.16431326569330648,0.5057002474261459,0.2798995382284611
CF,rsi_classic,83.15760771811777,32.86642248240494,0.0314690054140194,0.6255145085430539,0.4358974358974359,234,102,True,841576.0771811778,-0.12161094791344698,0.4476417686874183,0.27216822059116574
WEC,rsi_classic,64.80171119570616,11.033417906942248,0.015050681427836,0.6260704854679208,0.4403973509933774,302,133,True,658017.1119570616,-0.13285806426191538,0.45085132761389074,0.2715569194029436
J,rsi_classic,84.51347590994294,19.964769339265064,0.018563671376161,0.6195964908436008,0.4503311258278146,302,136,True,855134.7590994295,-0.12078017360133285,0.41347807288502497,0.26794182011623346
HAL,rsi_classic,6.8103526759418616,0.8247750358185554,0.0185321660594125,0.6278890346244684,0.4451827242524916,301,134,True,78103.52675941862,-0.16839081831079475,0.4613494983428723,0.2659606937106199
WTW,rsi_classic,92.81678931197402,5.393375846283968,0.0181052947628865,0.6155647116436801,0.4561403508771929,285,130,True,938167.8931197402,-0.11569252605459396,0.39020330671775977,0.2648093745498269
NEE,rsi_classic,8.520403659439149,15.75187927229101,0.0091229345089313,0.6191000559705309,0.4768211920529801,302,144,False,95204.03659439148,-0.16734302735437245,0.41061223995741675,0.2637092406021053
ULTA,rsi_classic,187.6693868173756,17.945789706161,0.0328082321916393,0.6026012413515466,0.4615384615384615,208,96,True,1886693.868173756,-0.05757397004752763,0.31536742786516025,0.2619534219606744
FTNT,rsi_classic,32.0026252891132,66.27670990207855,0.0249187681824019,0.6302126946962434,0.4010989010989011,182,73,False,330026.252891132,-0.15295488355180722,0.4747635872949253,0.25698217156249586
CB,rsi_classic,56.90429703941797,17.703604654372793,0.0167257819989945,0.6136172701716494,0.4602649006622517,302,139,True,579042.9703941797,-0.1376970072010067,0.37896106287493186,0.25648517696707823
AOS,rsi_classic,134.24973899709204,18.05417574588672,0.0194075481086598,0.6089221705685397,0.4337748344370861,302,131,True,1352497.3899709205,-0.09030552274479674,0.3518570623888571,0.25197539566805255
CI,rsi_classic,50.23408618294608,11.03219402288276,0.0188378433609041,0.6130565365072547,0.4536423841059602,302,137,True,512340.8618294608,-0.14178401202149912,0.3757240441113159,0.2516389632693291
PKG,rsi_classic,165.8969357587448,21.821556593843564,0.0194303256831099,0.5943655215118958,0.4750830564784053,301,143,True,1668969.357587448,-0.0709144947093861,0.26782403722245135,0.2491060853452817
LIN,rsi_classic,96.63611152539453,25.828957774156443,0.0172593020030831,0.599674198990522,0.4801324503311258,302,145,True,976361.1152539452,-0.11335233192383151,0.29847011699162157,0.24758831565278733
PCAR,rsi_classic,185.41212875770887,20.899321881227763,0.0204874113856104,0.5901734092517987,0.4766666666666667,300,143,True,1864121.2875770887,-0.0589570484493149,0.24362369594319572,0.24606666091483093
ICE,rsi_classic,72.12647753730118,17.998572213309153,0.027414245120043,0.5818427283879217,0.5517241379310345,232,128,True,731264.7753730118,-0.12836999694421833,0.1955321116806792,0.24083828959335205
SHW,rsi_classic,47.311480064759095,58.99659761469415,0.0150949137945644,0.6075028398984729,0.4503311258278146,302,136,False,483114.80064759095,-0.143574765799821,0.34366351114962185,0.24015907393606611
DOV,rsi_classic,8.473485014010063,6.908476307340915,0.010525866795207,0.6151531318775418,0.4337748344370861,302,131,True,94734.85014010062,-0.1673717755805029,0.3878273276918662,0.23964659940824343
EQIX,rsi_classic,0.0405659956180725,1.236651829310826,0.0114832079047004,0.6142937715338233,0.4372881355932203,295,129,False,10405.659956180723,-0.1725388357260678,0.38286638859731853,0.23801352009866333
PODD,rsi_classic,23.04844438277753,10.542455840529056,0.0241302947240108,0.607762297785207,0.4485981308411215,214,96,True,240484.4438277753,-0.15844133387777368,0.3451613167943624,0.23545524721142524
TDY,rsi_classic,276.91360880792644,69.4951369826858,0.0221497918921245,0.5820478776657261,0.4370860927152318,302,132,True,2779136.0880792644,-0.0028918058214027842,0.1967164030898847,0.23298181626663728
PNC,rsi_classic,11.940623350534915,4.129583358764648,0.0133550482380506,0.6094260738921708,0.4370860927152318,302,132,True,129406.23350534916,-0.16524737330903014,0.35476600939385516,0.23169002791154025
CPT,rsi_classic,6.1950031668334455,3.531400966183575,0.0092147643292501,0.6023794809454458,0.4684385382059801,301,141,True,71950.03166833446,-0.16876785832708954,0.31408724327636756,0.23097123076717546
ACN,rsi_classic,16.049405851730462,7.413793290220892,0.0124217941029582,0.6078558063547087,0.4381625441696113,283,124,True,170494.05851730463,-0.16272981962893204,0.34570112564347577,0.23015640947220767
TMO,rsi_classic,26.65406670544323,29.234801585063177,0.0135202675704233,0.6134280517502814,0.4072847682119205,302,123,False,276540.6670544323,-0.1562320790085199,0.3778687375531569,0.22940490484815929
GNRC,rsi_classic,28.539621365485573,17.06004344501253,0.0265722607523946,0.609493450114866,0.4204545454545454,176,74,True,295396.21365485573,-0.15507675256521597,0.35515496071055774,0.22820528062542073
AJG,rsi_classic,33.186940395083305,16.084279614825583,0.0138388143999785,0.5986817134277018,0.4646464646464646,297,138,True,341869.4039508331,-0.15222922410096912,0.2927406689604694,0.22801201931643594
CRH,rsi_classic,70.12025153210843,4.296953820234893,0.018927658288984,0.587519934110856,0.4863013698630137,292,142,True,711202.5153210843,-0.12959926173519032,0.2283056414631023,0.22413246186357907
BALL,rsi_classic,68.64785399987522,26.88288048123379,0.0170556272011777,0.5886053723810298,0.4768211920529801,302,144,True,696478.5399987523,-0.13050143648519535,0.23457168944702797,0.22194955270974184
ALB,rsi_classic,97.31576293146809,13.951418549956747,0.0215385810804612,0.583749715629926,0.4594594594594595,296,136,True,983157.6293146808,-0.11293589252893863,0.20654082022862724,0.21186526209369036
CMG,rsi_classic,24.096507598722745,37.635370150696936,0.0217456566774782,0.5992272554389484,0.4235807860262008,229,97,False,250965.07598722744,-0.15779915936366626,0.29588998892978546,0.21085956328031608
EXPE,rsi_classic,14.519148821823505,4.8985707372627765,0.0182734273155989,0.5907820633282679,0.4420600858369098,233,103,True,155191.48821823506,-0.16366744633855157,0.24713735098334547,0.2018650057282021
NFLX,rsi_classic,4.411652825708601,810.2710702263555,0.0221417594478455,0.5801971551743881,0.4924812030075188,266,131,False,54116.528257086014,-0.16986056163102367,0.1860325012464411,0.20184406308763275
EQT,rsi_classic,73.83385857717087,10.205167667466888,0.0208062518283953,0.5881025535915,0.423841059602649,302,128,True,748338.5857717087,-0.1273238419289546,0.23166900327040285,0.20083997224349406
SPGI,rsi_classic,82.45073868730134,14.6928433319398,0.0183136877792707,0.5901947483807088,0.4105960264900662,302,124,True,834507.3868730135,-0.12204406422694412,0.2437468830551303,0.20074925624448234
YUM,rsi_classic,106.65060264566064,31.01948323023,0.0177063638134434,0.5713966873370835,0.4602649006622517,302,139,True,1076506.0264566066,-0.1072162030421495,0.13522891778635704,0.1925097746881629
HRL,rsi_classic,44.34393075103857,3.923076923076923,0.0139321333861477,0.5779266165608976,0.4602649006622517,302,139,True,453439.3075103857,-0.1453930573967736,0.17292507331393514,0.19236556504004915
ABT,rsi_classic,22.64499659035448,5.207697633001633,0.0122142734570049,0.5821882323606002,0.4503311258278146,302,136,True,236449.9659035448,-0.15868853641873235,0.19752664654362798,0.19178388336859453
KR,rsi_classic,52.09602019498829,5.701582874325539,0.0157804447813726,0.5798092521563685,0.4470198675496689,302,135,True,530960.2019498829,-0.14064315853929296,0.1837932040051238,0.19175296065961683
DAL,rsi_classic,69.85004603284008,3.552231217521256,0.0337721438552662,0.57197771893946,0.4719626168224299,214,101,True,708500.4603284008,-0.12976482339460352,0.13858311304619952,0.19143053362445078
RCL,rsi_classic,7.275569214561468,4.1802782524099245,0.0235617107276836,0.5775542360963194,0.4689655172413793,290,136,True,82755.69214561468,-0.1681057685159946,0.1707753850972575,0.1883870918709306
DASH,rsi_classic,0.2697757241222596,0.2568566415982525,0.0136842830495314,0.5769965405011386,0.4705882352941176,51,24,True,12697.757241222596,-0.17239839319951836,0.1675559045833934,0.18678254753280954
NDAQ,rsi_classic,79.43584310816266,21.88108177596064,0.0200052927810143,0.5727470983454194,0.4485294117647059,272,122,True,804358.4310816266,-0.12389136606347685,0.14302460770145375,0.18515173719727546
LVS,rsi_classic,6.861731819220868,0.0902552979597298,0.0212077973122734,0.5770086707393476,0.4625,240,111,True,78617.31819220868,-0.16835933702620381,0.16762593035709483,0.18477997799926732
INTC,rsi_classic,5.613128561054905,0.3499431212492103,0.0133084900070421,0.5790763045646621,0.45,300,135,True,66131.28561054905,-0.16912438743387656,0.17956202393202808,0.18313129094944547
WAB,rsi_classic,154.04662997575727,39.76764121752107,0.020719633914157,0.5695326383377087,0.4121621621621621,296,122,True,1550466.2997575726,-0.07817547309545719,0.1244680843097556,0.17875264822915438
EL,rsi_classic,82.13736895414507,2.274718790590617,0.0187932624750209,0.5653849013144061,0.4630872483221476,298,138,True,831373.6895414507,-0.1222360736907474,0.10052391362139652,0.1787212513080538
AFL,rsi_classic,1.9370958941043903,9.633208745503596,0.0088334221037574,0.5874449697585673,0.3966666666666666,300,119,False,29370.958941043904,-0.17137678447999646,0.22787288518259108,0.17561549687744504
MAR,rsi_classic,37.36640022039487,21.05412594679305,0.0163516366103542,0.5746602594989942,0.4343434343434343,297,129,True,383664.0022039488,-0.14966836465879285,0.15406895717640173,0.17505755149265642
STT,rsi_classic,10.879506522771486,2.212470847744544,0.0113842486703401,0.5828735656743176,0.4060402684563758,298,121,True,118795.06522771486,-0.16589754609719123,0.2014829575994819,0.17309173083323753
IT,rsi_classic,0.0160405631402782,7.759518542921687,0.0060733964438348,0.5781251009024586,0.4309764309764309,297,128,False,10160.405631402782,-0.17255386307121748,0.17407088919536703,0.17284568022781724
PM,rsi_classic,10.672808047857322,2.7018750508626304,0.0133164063540982,0.587503759805289,0.385,200,77,True,116728.08047857322,-0.16602419541631178,0.22821226998581576,0.17265642237085121
RL,rsi_classic,135.60549774343303,20.17916023831408,0.0221588389160496,0.555099184279037,0.4641638225255973,293,136,True,1366054.9774343304,-0.0894748154926648,0.041146242625529586,0.17116695715009836
NWS,rsi_classic,4.156969277408141,0.8832708623096729,0.0155124145728492,0.5720627617846353,0.4326241134751773,141,61,True,51569.692774081406,-0.17001661260332449,0.13907405072842502,0.1637668768276011
APD,rsi_classic,24.326537202300536,9.697977277192624,0.0130543754241803,0.5708732566719751,0.4172185430463576,302,126,True,253265.37202300536,-0.1576582144791779,0.13220724280588841,0.1592521257165562
PSX,rsi_classic,3.016701202719992,4.429978118033467,0.0137278653818714,0.570778699273901,0.422077922077922,154,65,False,40167.01202719992,-0.17071528333775596,0.13166137925026458,0.1571149976049214
COO,rsi_classic,9.89582803139372,18.623139688791323,0.0125105260277765,0.5602549879398216,0.4635761589403973,302,140,False,108958.2803139372,-0.1665002704821595,0.07090980820259585,0.15675332489228982
GL,rsi_classic,8.940165386948532,14.111961135520916,0.0122394294617387,0.5637003186059285,0.4318936877076412,301,130,False,99401.65386948532,-0.16708582885784748,0.09079910809881098,0.14987145885534553
PPG,rsi_classic,52.057412134013255,3.5522815648056185,0.0159537794432419,0.5552812828285224,0.4403973509933774,302,133,True,530574.1213401326,-0.14066681466272146,0.04219746615452478,0.14661813584489197
VRSK,rsi_classic,4.586647286431115,5.884137496409779,0.0106175114765295,0.5563336211469088,0.4540540540540541,185,84,False,55866.47286431115,-0.16975333815339724,0.04827243382383,0.14517735032275147
EOG,rsi_classic,83.62293901499919,31.952440637303148,0.0211234216803678,0.5536877098232664,0.4271523178807947,302,129,True,846229.3901499918,-0.12132582780339304,0.03299804395686861,0.14436259199836057
NSC,rsi_classic,211.768055884922,17.982940673828125,0.0215307922057504,0.54282159377292,0.4105960264900662,302,124,True,2127680.55884922,-0.04280811350028659,-0.029730170480854856,0.14247692540168408
PNR,rsi_classic,45.06663955693303,5.820064430804707,0.0170424962883551,0.5492905048249676,0.4581939799331103,299,137,True,460666.3955693303,-0.1449502356573923,0.00761373766178456,0.1420766425745618
ES,rsi_classic,26.12555831798908,2.631219631288109,0.0124925017479352,0.5534302858077885,0.4437086092715231,302,134,True,271255.5831798908,-0.15655590930019653,0.03151197950021273,0.1399702647686141
MPWR,rsi_classic,87.08271769830077,104.50947651110198,0.026745786616013,0.559480416711946,0.3891213389121339,239,93,False,880827.1769830077,-0.1192059349753019,0.06643834205458585,0.13981825768863876
ED,rsi_classic,13.889228864997827,2.487265709025454,0.0101732312024387,0.5499575095547898,0.4635761589403973,302,140,True,148892.2886499783,-0.16405341403214746,0.011464240963001776,0.1396537116554152
AXP,rsi_classic,33.251548730775134,5.625744669977122,0.0152940145597245,0.5571500592254252,0.4217687074829932,294,124,True,342515.4873077513,-0.15218963695970802,0.052985590081963886,0.13894626892987405
IRM,rsi_classic,5.586748959364996,10.589326968161725,0.0092909941321581,0.5438955380459563,0.4914675767918088,293,144,False,65867.48959364997,-0.16914055087482155,-0.023530475360625372,0.13878572284608948
RVTY,rsi_classic,0.54182385876563,3.544719186466136,0.0079254655826176,0.5622962375632001,0.4086378737541528,301,123,False,15418.2385876563,-0.17223170251137998,0.08269359032888061,0.1365937158469113
RTX,rsi_classic,9.509164272167997,9.08675415838326,0.0115962640929859,0.5469893353254047,0.4693877551020408,294,138,True,105091.64272167996,-0.16673718902669576,-0.005670517094681481,0.13603279020440318
TKO,rsi_classic,8.727613487856221,9.577489443636134,0.0139408187659157,0.5490174028796576,0.4586206896551724,290,133,False,97276.1348785622,-0.16721606471618652,0.006037167219375636,0.1350946066130257
EQR,rsi_classic,10.539730171015012,2.3653012930628763,0.0107521637198597,0.5514679399026715,0.4470198675496689,302,135,True,115397.30171015012,-0.16610573555587538,0.020183694934979807,0.13503133483359891
AEE,rsi_classic,22.575824533027923,2.4714779551793424,0.0119641700716904,0.5559896691558246,0.4172185430463576,302,126,True,235758.24533027923,-0.15873091986624552,0.046286858283034825,0.13315419874357984
KMB,rsi_classic,13.62212771149053,0.9260033858745474,0.0098049593203186,0.558221627514162,0.4072847682119205,302,123,True,146221.2771149053,-0.16421707358136312,0.05917156905449744,0.1314002559267085
PPL,rsi_classic,7.743831601590807,2.416240784324739,0.0099613294472797,0.5450523225526444,0.466887417218543,302,141,True,87438.31601590807,-0.1678188524537854,-0.016852557854723678,0.1313535437948645
OXY,rsi_classic,11.528195829416427,4.1372085182186815,0.0165284042211005,0.5478531331368731,0.4503311258278146,302,136,True,125281.95829416427,-0.1655000779540834,-0.0006839612639163296,0.13027723856572593
CVNA,rsi_classic,1.7956070434354934,31.206570323179164,0.0705387581807699,0.5616567421541417,0.3936170212765957,94,37,False,27956.070434354933,-0.17146347823333843,0.07900189359331376,0.1297083331186309
XYL,rsi_classic,3.919491485060308,3.944328412070348,0.0120763778388365,0.5556531252512673,0.4099378881987577,161,66,False,49194.91485060308,-0.17016212117913568,0.04434404834846716,0.12622973343030253
ZBRA,rsi_classic,10.851718947764317,9.156789666122789,0.014635185833142,0.5511490322254152,0.4222972972972973,296,125,True,118517.18947764316,-0.16591457223856035,0.018342695899806524,0.12464735601729279
FTV,rsi_classic,0.5873852921787722,1.0784137494820836,0.0076935918928466,0.5540041506208377,0.4134615384615384,104,43,False,15873.852921787722,-0.17220378588295623,0.0348248021209566,0.12417092025601546
CSCO,rsi_classic,23.05571670817004,0.5753424657534246,0.0136582104709545,0.545008315110761,0.4414715719063545,299,132,True,240557.1670817004,-0.1584368779423355,-0.01710660522901323,0.12392558381113718
VZ,rsi_classic,26.774476218828774,-0.2359313275340396,0.0123395641645287,0.5394094676861062,0.4569536423841059,302,138,True,277744.76218828774,-0.15615830109171502,-0.04942778606589976,0.12110563080635793
CSGP,rsi_classic,15.940873719323852,8.302325856477186,0.0145644437362349,0.5472991643981401,0.4271523178807947,302,129,True,169408.7371932385,-0.16279631997770194,-0.003881927278086897,0.12085745297558126
GWW,rsi_classic,97.08383957806602,22.67207362288136,0.0181947463593199,0.5367542312924297,0.4295302013422818,298,128,True,980838.3957806602,-0.11307799776125213,-0.06475600795435242,0.11846187882223136
HIG,rsi_classic,12.649478233668017,2.615737865010246,0.0147948393125624,0.5435682032700138,0.4304635761589404,302,130,True,136494.78233668016,-0.16481304021420998,-0.025420122583525235,0.11511548162425558
FCX,rsi_classic,17.40741096553449,5.992975050403226,0.022995157486424,0.5409500478852375,0.4370860927152318,302,132,True,184074.1096553449,-0.1618977359713389,-0.04053428220105403,0.11410483163437485
NVDA,rsi_classic,5.162160078147857,1866.1483577729807,0.0201915690274067,0.5332403639311412,0.4620689655172413,290,134,False,61621.60078147857,-0.16940070708901053,-0.08504095837484789,0.10849508656773903
ARES,rsi_classic,1.9599441577721,4.858420924136513,0.0146863467711986,0.5351551350847116,0.4538461538461538,130,59,False,29599.441577721,-0.17136278477807412,-0.07398731464751962,0.10793343171078343
HD,rsi_classic,20.42845152418961,5.320529693536148,0.0128080665639622,0.5313432820687919,0.4569536423841059,302,138,True,214284.5152418961,-0.16004666895234856,-0.09599248487391998,0.1059697108057618
MTD,rsi_classic,8.52334164248111,40.04878599877451,0.0099014641779729,0.5405557286830834,0.4139072847682119,302,125,False,95233.4164248111,-0.1673412271787688,-0.042810618967109706,0.10251736006352123
EME,rsi_classic,238.845888463981,120.68796982388317,0.0236630340003622,0.5207352947603823,0.3931034482758621,290,114,True,2398458.88463981,-0.02621684904697116,-0.15723056659064857,0.10220715461905892
WELL,rsi_classic,6.152184831312203,9.501705199249033,0.0091510545750113,0.5468451916187722,0.3856655290102389,293,113,False,71521.84831312203,-0.1687940941909095,-0.006502633860009469,0.1016771931888199
KKR,rsi_classic,1.4113552502434934,8.556008070687664,0.0117648371759097,0.5333470727846572,0.4457142857142857,175,78,False,24113.552502434934,-0.17169891890603242,-0.0844249465620949,0.10144855464527608
DOC,rsi_classic,3.227344701602025,0.880506124440651,0.0080166563696234,0.5349681931007023,0.4370860927152318,302,132,True,42273.44701602025,-0.17058621680389957,-0.07506649848892287,0.10113862249824601
BNY,rsi_classic,19.736432005876832,1.3472953212424186,0.0144505014654301,0.5310161863067814,0.4398625429553264,291,128,True,207364.32005876832,-0.16047068659857858,-0.09788075231060098,0.0984395855093767
ADI,rsi_classic,63.80248580620078,5.32449226583389,0.0177532502934067,0.5342811613349867,0.4054054054054054,296,120,True,648024.8580620078,-0.13347031461974396,-0.07903261441531799,0.0984112834516436
WDAY,rsi_classic,2.3574818348766247,1.8814639084920808,0.0179359062694037,0.5297245313733353,0.4496644295302013,149,67,True,33574.818348766246,-0.17111920351241186,-0.1053372535360012,0.0969288346975566
APO,rsi_classic,1.7055655511796772,5.507700526545718,0.0100245203529523,0.5540646011167606,0.3433734939759036,166,57,False,27055.655511796773,-0.1715186489049727,0.03517377241112705,0.09644593464220776
JCI,rsi_classic,-0.5028116021884879,0.493528047284108,0.0033321766092496,0.5245685249209345,0.4697986577181208,298,140,False,4971.883978115122,-0.1728717767543755,-0.13510198979410254,0.09552733312270491
APA,rsi_classic,0.4379869875710357,1.0612793901937114,0.0163447792527486,0.5312536025554797,0.4370860927152318,302,132,False,14379.869875710358,-0.1722953259563128,-0.09651018924185167,0.0941927825266434
DGX,rsi_classic,58.53004139008552,23.691765280330884,0.0160627355883042,0.5099924875719826,0.5,302,151,True,595300.4139008551,-0.1367008730245856,-0.2192469402290999,0.09321565602389438
NI,rsi_classic,10.007551273626378,5.623232979465271,0.0100373964825694,0.5293283114107514,0.4370860927152318,302,132,True,110075.51273626376,-0.16643181486068195,-0.10762456306429175,0.09261752370860063
FE,rsi_classic,6.34415222299328,1.133186759529533,0.0083366640373056,0.5303835735009413,0.4271186440677966,295,126,True,73441.5222299328,-0.1686764709744835,-0.10153271696447735,0.08978470124543039
REGN,rsi_classic,311.9310247397697,52.1386817893401,0.0283552242862591,0.5016552576953033,0.4053156146179402,301,122,True,3129310.247397697,0.018564239691127058,-0.26737633081335216,0.08748261851050855
ABNB,rsi_classic,1.363681809190205,-0.0445349400992957,0.0208879744593247,0.528490562633762,0.4313725490196078,51,22,True,23636.81809190205,-0.1717281296142974,-0.11246074231034865,0.08729235803044932
TXN,rsi_classic,17.622418040016115,3.9187935034802783,0.0125380870425759,0.5246419033311356,0.44,300,132,True,186224.1804001612,-0.16176599576570605,-0.13467838888381736,0.087066684605143
TSLA,rsi_classic,20.38775224580633,286.1897889325574,0.0279418035844246,0.5314318783071686,0.4090909090909091,176,72,False,213877.5224580633,-0.16007160641692386,-0.09548103406541367,0.0869705714916624
MS,rsi_classic,4.163729866229868,1.3904904923349055,0.01065900428197,0.5326337039273151,0.4047619047619047,294,119,True,51637.29866229869,-0.17001247022166696,-0.08854310197744418,0.08433809024502854
TFC,rsi_classic,3.4579442673358587,0.8126222059461805,0.0100135694868456,0.5253639203064573,0.4304635761589404,302,130,True,44579.442673358586,-0.17044492268935996,-0.13051030937446842,0.08189886084442763
VRTX,rsi_classic,64.41552241382936,24.75804770865092,0.0214407863703992,0.5169335935316892,0.4337748344370861,302,131,True,654155.2241382936,-0.13309469177596453,-0.17917713229974688,0.07982838655212102
QCOM,rsi_classic,32.5003455866706,1.7755905511811023,0.016295308740651,0.514765407195988,0.4533333333333333,300,136,True,335003.455866706,-0.15264991789192855,-0.19169369818001605,0.07803024851174997
CTSH,rsi_classic,114.45483010472924,25.784325438708017,0.0210027219041683,0.5071756446951803,0.4470198675496689,302,135,True,1154548.3010472923,-0.10243435792034424,-0.23550808848066812,0.07742521309956386
HBAN,rsi_classic,-0.4930144029002706,-0.0888811846997398,0.0055352421451497,0.5274587632654557,0.4105960264900662,302,124,False,5069.855970997294,-0.17286577376562748,-0.11841714216213967,0.07685353581769636
TPR,rsi_classic,66.2665774023619,35.61068134407723,0.0209929821496747,0.5098963043840998,0.454225352112676,284,129,True,672665.774023619,-0.13196050414323193,-0.2198021891889727,0.07616133284540902
ALL,rsi_classic,15.796545948917348,8.538328762003033,0.0115852985270503,0.521587437156932,0.4252491694352159,301,128,True,167965.45948917346,-0.16288475320808624,-0.15231129546059805,0.07554085317348107
UAL,rsi_classic,8.522335392234815,2.2922537670653984,0.0385932056905439,0.5120650767251276,0.4585152838427948,229,105,True,95223.35392234816,-0.16734184373343186,-0.207282240400992,0.07101888829679076
PTC,rsi_classic,6.980908213190272,1.3239650715196791,0.0140403714718758,0.5212702510878988,0.4139072847682119,302,125,True,79809.08213190272,-0.1682863146724698,-0.15414235594833675,0.06883431272104282
