ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
NOC,rsi_classic,85.12658479193058,23.18499681596549,0.0168814696977497,0.6532340149740106,0.4418604651162791,301,133,True,861265.8479193058,-0.12017458395715,0.6098278212523698,0.32364015723507755
LITE,rsi_classic,55.81337661474888,22.58204898649252,0.0461571791949023,0.6390361012721159,0.5045045045045045,111,56,True,568133.7661474887,-0.1381530378832874,0.5281200872371709,0.3187919166079668
ROST,rsi_classic,677.7997665864141,129.02039292279412,0.0255592266170805,0.585832334671812,0.4429530201342282,298,132,True,6787997.665864141,0.24332529049343346,0.22193712956753645,0.31675993407198233
SOLV,rsi_classic,-0.0935184090071858,0.2325983723317544,-0.0055501242658155,0.6833912077580844,0.3333333333333333,12,4,False,9064.815909928142,-0.17244200176136654,0.7833797908151475,0.31661467004946764
NXPI,rsi_classic,23.55757631837693,22.029485087369665,0.0225775675488812,0.658053858597336,0.4285714285714285,175,75,True,245575.7631837693,-0.15793625014629825,0.6375655937898216,0.31531737452162845
CHD,rsi_classic,58.50855182976653,25.814732781406025,0.0148926433625259,0.6403450557946877,0.4867549668874172,302,147,True,595085.5182976653,-0.13650002593272986,0.5356530044117569,0.314447880298675
TTD,rsi_classic,6.527545810436232,6.380216362091852,0.0387148652315217,0.6539657005558347,0.4509803921568627,102,46,True,75275.45810436232,-0.16838115324244116,0.6140386068760676,0.314089392952833
D,rsi_classic,32.578846405359506,2.341317365269461,0.0132477552810692,0.6398261740785683,0.5,302,151,True,335788.4640535951,-0.1524033010527115,0.5326668861597229,0.31407907553210346
BAC,rsi_classic,8.527550726116717,1.4249806262600806,0.0133676900853285,0.6480315851212803,0.4735099337748344,302,143,True,95275.50726116716,-0.167154504968009,0.5798882988996676,0.3132241116894313
DHR,rsi_classic,89.3423898369675,26.31469599524366,0.0167800680549843,0.6435638213396015,0.4536423841059602,302,137,True,903423.8983696748,-0.11758893532034287,0.5541767146218006,0.3124332874328214
META,rsi_classic,12.288723899313633,18.423526156893374,0.0220348417304851,0.6445392021448172,0.4675324675324675,154,72,False,132887.23899313633,-0.16484769234641466,0.5597899446406205,0.3054956627012487
ETR,rsi_classic,17.862117832128693,6.4738849075814535,0.0116244502351515,0.6481250567601416,0.447457627118644,295,132,True,188621.1783212869,-0.16142940372281295,0.5804262198904838,0.30468209569775884
XOM,rsi_classic,45.2863779871605,2.308355869391025,0.0150590215321328,0.6357836479846679,0.4849498327759197,299,145,True,462863.779871605,-0.14460948436511376,0.5094025070569088,0.3034178399179064
SPG,rsi_classic,5.122642243758431,8.865785642401041,0.0098447516059465,0.6419171801886859,0.4768211920529801,302,144,False,61226.42243758431,-0.16924281239252503,0.5447004408535258,0.3033657653594923
EA,rsi_classic,66.65303560700605,9.040856597620412,0.0201360097769607,0.6304657658852579,0.4933774834437086,302,149,True,676530.3560700605,-0.13150482972437844,0.4787985672650511,0.3015391146396852
EXR,rsi_classic,18.14508325085816,9.892778696014886,0.0151032554355701,0.6394951596181129,0.4655870445344129,247,115,True,191450.8325085816,-0.1612558546280647,0.5307619273004174,0.297086639615471
LHX,rsi_classic,323.9549898097666,21.049549072917976,0.0222842277307535,0.6065211318468892,0.4633333333333333,300,139,True,3249549.898097665,0.026304281471453625,0.34099932223673246,0.29552441444578914
O,rsi_classic,47.67127222007974,5.200741612902001,0.0144960164494351,0.6381697790022516,0.4536423841059602,302,137,True,486712.7222007974,-0.1431467747624635,0.523134479415927,0.2954532650384232
DECK,rsi_classic,68.33536701933986,684.2426572440313,0.0234409593013983,0.6327586252129528,0.4641638225255973,293,136,False,693353.6701933985,-0.13047301779842618,0.4919937693218545,0.2941217544672674
CME,rsi_classic,45.65117138806685,23.59459552163656,0.0166654442965146,0.6398815886978174,0.4344569288389513,267,116,True,466511.7138806685,-0.14438574831714823,0.532985792378286,0.29036278475392185
FOXA,rsi_classic,4.735481714127447,0.5073391433739719,0.0286299586958986,0.6285928537817593,0.5,72,36,True,57354.81714127447,-0.1694802667067003,0.46802012423464384,0.2895619572583831
IBKR,rsi_classic,76.85089071877199,8.59909516648839,0.0245838680934666,0.6366039860615452,0.4195121951219512,205,86,True,778508.90718772,-0.125250254409247,0.5141234799262597,0.2844668457038843
GIS,rsi_classic,33.831298941550045,1.409298577623998,0.0137884922071256,0.6281989083793416,0.4735099337748344,302,143,True,348312.9894155005,-0.15163514356955674,0.46575300338625003,0.28363933145494175
TRV,rsi_classic,27.38177960499308,8.946169772256729,0.013358887532475,0.6287400890907888,0.4733333333333333,300,142,True,283817.79604993074,-0.15559077972978713,0.4688674503784999,0.28331633452794713
MRVL,rsi_classic,47.198932569908,7.838787656841856,0.0219606895058569,0.632433435740002,0.4452054794520548,292,130,True,481989.32569908,-0.1434364713588501,0.49012233274896844,0.28208795019785743
SBAC,rsi_classic,13.973495521455764,5.088577239046392,0.0261419236535531,0.6315901740600518,0.4635761589403973,302,140,True,149734.95521455765,-0.1638143837845656,0.48526943657723126,0.2818669794139586
PANW,rsi_classic,65.33301991887453,21.418346617801827,0.0343584124903242,0.6267889302002572,0.46,150,69,True,663330.1991887452,-0.13231442521755699,0.4576387040291207,0.28159728364346914
MKC,rsi_classic,13.465137030644168,7.0869977513667255,0.01049756409126,0.6355717080558491,0.4437086092715231,302,134,True,144651.37030644168,-0.16412617155101458,0.508182811565393,0.2807004357129228
CF,rsi_classic,83.15760771811777,32.86642248240494,0.0314690054140194,0.6255145085430539,0.4358974358974359,234,102,True,841576.0771811778,-0.12138220215401185,0.4503045204317041,0.27303566984228206
WEC,rsi_classic,64.80171119570616,11.033417906942248,0.015050681427836,0.6260704854679208,0.4403973509933774,302,133,True,658017.1119570616,-0.13264028888086876,0.453504118319776,0.2724180892290231
J,rsi_classic,84.51347590994294,19.964769339265064,0.018563671376161,0.6195964908436008,0.4503311258278146,302,136,True,855134.7590994295,-0.12055061750898419,0.41624685349296053,0.26884132112631876
HAL,rsi_classic,6.8103526759418616,0.8247750358185554,0.0185321660594125,0.6278890346244684,0.4451827242524916,301,134,True,78103.52675941862,-0.16820770139197302,0.4639697074124137,0.26680169150712885
WTW,rsi_classic,92.81678931197402,5.393375846283968,0.0181052947628865,0.6155647116436801,0.4561403508771929,285,130,True,938167.8931197402,-0.11545800749747069,0.3930443218117622,0.26573203464516465
NEE,rsi_classic,8.520403659439149,15.75187927229101,0.0091229345089313,0.6191000559705309,0.4768211920529801,302,144,False,95204.03659439148,-0.1671588884257388,0.41338991483166593,0.2645977847429702
ULTA,rsi_classic,187.6693868173756,17.945789706161,0.0328082321916393,0.6026012413515466,0.4615384615384615,208,96,True,1886693.868173756,-0.05728276295522452,0.31844070012597714,0.2629627657666104
FTNT,rsi_classic,32.0026252891132,66.27670990207855,0.0249187681824019,0.6302126946962434,0.4010989010989011,182,73,False,330026.252891132,-0.15275671050305495,0.47734216501940646,0.2578151967944659
CB,rsi_classic,56.90429703941797,17.703604654372793,0.0167257819989945,0.6136172701716494,0.4602649006622517,302,139,True,579042.9703941797,-0.1374839516995628,0.3818369688761249,0.2574118654178693
AOS,rsi_classic,134.24973899709204,18.05417574588672,0.0194075481086598,0.6089221705685397,0.4337748344370861,302,131,True,1352497.3899709205,-0.09004624183758922,0.35481708711035853,0.25294118735666526
CI,rsi_classic,50.23408618294608,11.03219402288276,0.0188378433609041,0.6130565365072547,0.4536423841059602,302,137,True,512340.8618294608,-0.1415749429631547,0.37860999637398784,0.25256746966563404
PKG,rsi_classic,165.8969357587448,21.821556593843564,0.0194303256831099,0.5943655215118958,0.4750830564784053,301,143,True,1668969.357587448,-0.07063629989497783,0.27104486294800645,0.2501557915072707
LIN,rsi_classic,96.63611152539453,25.828957774156443,0.0172593020030831,0.599674198990522,0.4801324503311258,302,145,True,976361.1152539452,-0.113115530753608,0.3015958309636931,0.24859707019547583
PCAR,rsi_classic,185.41212875770887,20.899321881227763,0.0204874113856104,0.5901734092517987,0.4766666666666667,300,143,True,1864121.2875770887,-0.05866719040444213,0.24691962872685774,0.24714239816339134
ICE,rsi_classic,72.12647753730118,17.998572213309153,0.027414245120043,0.5818427283879217,0.5517241379310345,232,128,True,731264.7753730118,-0.12814784392581272,0.19897729927740263,0.24193849177789079
SHW,rsi_classic,47.311480064759095,58.99659761469415,0.0150949137945644,0.6075028398984729,0.4503311258278146,302,136,False,483114.80064759095,-0.14336744343333432,0.34664896499718084,0.2411169068002798
DOV,rsi_classic,8.473485014010063,6.908476307340915,0.010525866795207,0.6151531318775418,0.4337748344370861,302,131,True,94734.85014010062,-0.16718766469273846,0.3906757167643055,0.24055634939630455
EQIX,rsi_classic,0.0405659956180725,1.236651829310826,0.0114832079047004,0.6142937715338233,0.4372881355932203,295,129,False,10405.659956180723,-0.17235976476171103,0.3857301742105148,0.23892637707192926
PODD,rsi_classic,23.04844438277753,10.542455840529056,0.0241302947240108,0.607762297785207,0.4485981308411215,214,96,True,240484.4438277753,-0.15824851228393846,0.34814212212170864,0.23640733528777969
TDY,rsi_classic,276.91360880792644,69.4951369826858,0.0221497918921245,0.5820478776657261,0.4370860927152318,302,132,True,2779136.0880792644,-0.002547262032467598,0.20015791517465314,0.23411763302874838
PNC,rsi_classic,11.940623350534915,4.129583358764648,0.0133550482380506,0.6094260738921708,0.4370860927152318,302,132,True,129406.23350534916,-0.165061190290415,0.35771700604218964,0.23263118181162512
CPT,rsi_classic,6.1950031668334455,3.531400966183575,0.0092147643292501,0.6023794809454458,0.4684385382059801,301,141,True,71950.03166833446,-0.1685851091711253,0.31716448865876934,0.23194922912868526
ACN,rsi_classic,16.049405851730462,7.413793290220892,0.0124217941029582,0.6078558063547087,0.4381625441696113,283,124,True,170494.05851730463,-0.162541181001641,0.3486802556450847,0.2311067400608776
TMO,rsi_classic,26.65406670544323,29.234801585063177,0.0135202675704233,0.6134280517502814,0.4072847682119205,302,123,False,276540.6670544323,-0.15603710251905445,0.38074803364461635,0.23032718662243679
GNRC,rsi_classic,28.539621365485573,17.06004344501253,0.0265722607523946,0.609493450114866,0.4204545454545454,176,74,True,295396.21365485573,-0.1548806491763878,0.35810475022760396,0.22914904849718304
AJG,rsi_classic,33.186940395083305,16.084279614825583,0.0138388143999785,0.5986817134277018,0.4646464646464646,297,138,True,341869.4039508331,-0.15203034324778858,0.29588416458203215,0.2290147322588589
CRH,rsi_classic,70.12025153210843,4.296953820234893,0.018927658288984,0.587519934110856,0.4863013698630137,292,142,True,711202.5153210843,-0.12937830773522452,0.2316491146510357,0.22520179001994883
BALL,rsi_classic,68.64785399987522,26.88288048123379,0.0170556272011777,0.5886053723810298,0.4768211920529801,302,144,True,696478.5399987523,-0.13028136246175626,0.2378957156187148,0.22301278276827963
ALB,rsi_classic,97.31576293146809,13.951418549956747,0.0215385810804612,0.583749715629926,0.4594594594594595,296,136,True,983157.6293146808,-0.11269868516591011,0.20995184170748268,0.21295973074625557
CMG,rsi_classic,24.096507598722745,37.635370150696936,0.0217456566774782,0.5992272554389484,0.4235807860262008,229,97,False,250965.07598722744,-0.15760571139617285,0.29902371046778453,0.21185771413196386
NFLX,rsi_classic,4.411652825708601,810.2710702263555,0.0221417594478455,0.5801971551743881,0.4924812030075188,266,131,False,54116.528257086014,-0.1696788782921399,0.1895071713940362,0.2029409691335764
EXPE,rsi_classic,14.519148821823505,4.8985707372627765,0.0182734273155989,0.5907820633282679,0.4420600858369098,233,103,True,155191.48821823506,-0.163479722267443,0.25042237894999586,0.2029068313395298
EQT,rsi_classic,73.83385857717087,10.205167667466888,0.0208062518283953,0.5881025535915,0.423841059602649,302,128,True,748338.5857717087,-0.12710066849642546,0.23500203808443973,0.2019068347174639
SPGI,rsi_classic,82.45073868730134,14.6928433319398,0.0183136877792707,0.5901947483807088,0.4105960264900662,302,124,True,834507.3868730135,-0.12181574092689307,0.24704243352097838,0.2018064183742521
YUM,rsi_classic,106.65060264566064,31.01948323023,0.0177063638134434,0.5713966873370835,0.4602649006622517,302,139,True,1076506.0264566066,-0.10697341672394788,0.13886125958208903,0.193672313122343
HRL,rsi_classic,44.34393075103857,3.923076923076923,0.0139321333861477,0.5779266165608976,0.4602649006622517,302,139,True,453439.3075103857,-0.14518750858238874,0.1764404230676564,0.19348183461048096
ABT,rsi_classic,22.64499659035448,5.207697633001633,0.0122142734570049,0.5821882323606002,0.4503311258278146,302,136,True,236449.9659035448,-0.15849595594496108,0.20096564399434813,0.19287335674594197
KR,rsi_classic,52.09602019498829,5.701582874325539,0.0157804447813726,0.5798092521563685,0.4470198675496689,302,135,True,530960.2019498829,-0.1404329766984363,0.187274823931901,0.192860501189907
DAL,rsi_classic,69.85004603284008,3.552231217521256,0.0337721438552662,0.57197771893946,0.4719626168224299,214,101,True,708500.4603284008,-0.1295440308826133,0.14220504491690708,0.19258335093926013
RCL,rsi_classic,7.275569214561468,4.1802782524099245,0.0235617107276836,0.5775542360963194,0.4689655172413793,290,136,True,82755.69214561468,-0.16792237356109577,0.17429740652374315,0.18949871678534594
DASH,rsi_classic,0.2697757241222596,0.2568566415982525,0.0136842830495314,0.5769965405011386,0.4705882352941176,51,24,True,12697.757241222596,-0.17221918524825663,0.17108791784045857,0.18789591389530763
NDAQ,rsi_classic,79.43584310816266,21.88108177596064,0.0200052927810143,0.5727470983454194,0.4485294117647059,272,122,True,804358.4310816266,-0.12366484461196338,0.1466327551551027,0.18630213786882419
LVS,rsi_classic,6.861731819220868,0.0902552979597298,0.0212077973122734,0.5770086707393476,0.4625,240,111,True,78617.31819220868,-0.16817618940070198,0.1711577262854127,0.18589446106541324
INTC,rsi_classic,5.613128561054905,0.3499431212492103,0.0133084900070421,0.5790763045646621,0.45,300,135,True,66131.28561054905,-0.16894198603453603,0.18305677555326957,0.18423443685562008
WAB,rsi_classic,154.04662997575727,39.76764121752107,0.020719633914157,0.5695326383377087,0.4121621621621621,296,122,True,1550466.2997575726,-0.07790436060134315,0.12813382292976702,0.179933703563392
EL,rsi_classic,82.13736895414507,2.274718790590617,0.0187932624750209,0.5653849013144061,0.4630872483221476,298,138,True,831373.6895414507,-0.12200793767572185,0.10426396426033613,0.17991170730424333
AFL,rsi_classic,1.9370958941043903,9.633208745503596,0.0088334221037574,0.5874449697585673,0.3966666666666666,300,119,False,29370.958941043904,-0.1711965800569396,0.2312177014528691,0.17667300308544548
MAR,rsi_classic,37.36640022039487,21.05412594679305,0.0163516366103542,0.5746602594989942,0.4343434343434343,297,129,True,383664.0022039488,-0.14946698595672284,0.15764282789865275,0.1761901263199527
STT,rsi_classic,10.879506522771486,2.212470847744544,0.0113842486703401,0.5828735656743176,0.4060402684563758,298,121,True,118795.06522771486,-0.16571199725370891,0.20490967642648628,0.17417541113438353
IT,rsi_classic,0.0160405631402782,7.759518542921687,0.0060733964438348,0.5781251009024586,0.4309764309764309,297,128,False,10160.405631402782,-0.17237480676445446,0.1775826828479989,0.1739529352156357
PM,rsi_classic,10.672808047857322,2.7018750508626304,0.0133164063540982,0.587503759805289,0.385,200,77,True,116728.08047857322,-0.16583877010591208,0.2315560329571406,0.17371517885536858
RL,rsi_classic,135.60549774343303,20.17916023831408,0.0221588389160496,0.555099184279037,0.4641638225255973,293,136,True,1366054.9774343304,-0.08921472431795371,0.0450705750534852,0.17242228423089836
NWS,rsi_classic,4.156969277408141,0.8832708623096729,0.0155124145728492,0.5720627617846353,0.4326241134751773,141,61,True,51569.692774081406,-0.16983508147574192,0.14269445894768484,0.16490745863165382
APD,rsi_classic,24.326537202300536,9.697977277192624,0.0130543754241803,0.5708732566719751,0.4172185430463576,302,126,True,253265.37202300536,-0.15746462903478226,0.13584896253210987,0.16040271726774133
PSX,rsi_classic,3.016701202719992,4.429978118033467,0.0137278653818714,0.570778699273901,0.422077922077922,154,65,False,40167.01202719992,-0.17053443368994903,0.13530479309333,0.1582622766521831
COO,rsi_classic,9.89582803139372,18.623139688791323,0.0125105260277765,0.5602549879398216,0.4635761589403973,302,140,False,108958.2803139372,-0.16631530953288598,0.07474176780723174,0.15795840105846265
GL,rsi_classic,8.940165386948532,14.111961135520916,0.0122394294617387,0.5637003186059285,0.4318936877076412,301,130,False,99401.65386948532,-0.1669014390591472,0.09456934019366621,0.1510578454234122
PPG,rsi_classic,52.057412134013255,3.5522815648056185,0.0159537794432419,0.5552812828285224,0.4403973509933774,302,133,True,530574.1213401326,-0.1404566558959237,0.046118536053834015,0.14785750444472406
VRSK,rsi_classic,4.586647286431115,5.884137496409779,0.0106175114765295,0.5563336211469088,0.4540540540540541,185,84,False,55866.47286431115,-0.16957155022929488,0.052174649734905314,0.1464025514733048
EOG,rsi_classic,83.62293901499919,31.952440637303148,0.0211234216803678,0.5536877098232664,0.4271523178807947,302,129,True,846229.3901499918,-0.12109680393929564,0.03694766475674476,0.14561618539755264
NSC,rsi_classic,211.768055884922,17.982940673828125,0.0215307922057504,0.54282159377292,0.4105960264900662,302,124,True,2127680.55884922,-0.04250250386883166,-0.025585869300551387,0.1438118986452116
PNR,rsi_classic,45.06663955693303,5.820064430804707,0.0170424962883551,0.5492905048249676,0.4581939799331103,299,137,True,460666.3955693303,-0.14474425491700174,0.011642140018743235,0.14334695750376655
ES,rsi_classic,26.12555831798908,2.631219631288109,0.0124925017479352,0.5534302858077885,0.4437086092715231,302,134,True,271255.5831798908,-0.15636124867310175,0.035466212380894216,0.14121493282094696
MPWR,rsi_classic,87.08271769830077,104.50947651110198,0.026745786616013,0.559480416711946,0.3891213389121339,239,93,False,880827.1769830077,-0.11897484337884122,0.07028417909441682,0.14104133627952625
ED,rsi_classic,13.889228864997827,2.487265709025454,0.0101732312024387,0.5499575095547898,0.4635761589403973,302,140,True,148892.2886499783,-0.16386606643190604,0.015480693076290407,0.14091485156947423
AXP,rsi_classic,33.251548730775134,5.625744669977122,0.0152940145597245,0.5571500592254252,0.4217687074829932,294,124,True,342515.4873077513,-0.15199071749343718,0.0568731784596147,0.14017222128305057
IRM,rsi_classic,5.586748959364996,10.589326968161725,0.0092909941321581,0.5438955380459563,0.4914675767918088,293,144,False,65867.48959364997,-0.1689581652412167,-0.019405415266894488,0.14007795656429017
RVTY,rsi_classic,0.54182385876563,3.544719186466136,0.0079254655826176,0.5622962375632001,0.4086378737541528,301,123,False,15418.2385876563,-0.17205233197089398,0.0864889783331963,0.13778614341035184
RTX,rsi_classic,9.509164272167997,9.08675415838326,0.0115962640929859,0.5469893353254047,0.4693877551020408,294,138,True,105091.64272167996,-0.1665524591665299,-0.001600886340057354,0.13730909838884015
TKO,rsi_classic,8.727613487856221,9.577489443636134,0.0139408187659157,0.5490174028796576,0.4586206896551724,290,133,False,97276.1348785622,-0.16703180194886047,0.010070462547324317,0.13635987404160813
EQR,rsi_classic,10.539730171015012,2.3653012930628763,0.0107521637198597,0.5514679399026715,0.4470198675496689,302,135,True,115397.30171015012,-0.1659203897793008,0.024173085754852084,0.13628375581253296
AEE,rsi_classic,22.575824533027923,2.4714779551793424,0.0119641700716904,0.5559896691558246,0.4172185430463576,302,126,True,235758.24533027923,-0.158538380733067,0.05019523653437622,0.13438447395893582
PPL,rsi_classic,7.743831601590807,2.416240784324739,0.0099613294472797,0.5450523225526444,0.466887417218543,302,141,True,87438.31601590807,-0.16763517764246194,-0.012748223036407765,0.1326399466837563
KMB,rsi_classic,13.62212771149053,0.9260033858745474,0.0098049593203186,0.558221627514162,0.4072847682119205,302,123,True,146221.2771149053,-0.16402988561378898,0.06303995891437626,0.1326169292749444
OXY,rsi_classic,11.528195829416427,4.1372085182186815,0.0165284042211005,0.5478531331368731,0.4503311258278146,302,136,True,125281.95829416427,-0.16531414142225567,0.0033701934470349907,0.13154926593855965
CVNA,rsi_classic,1.7956070434354934,31.206570323179164,0.0705387581807699,0.5616567421541417,0.3936170212765957,94,37,False,27956.070434354933,-0.17128335837091457,0.0828087389765991,0.13090442269234367
XYL,rsi_classic,3.919491485060308,3.944328412070348,0.0120763778388365,0.5556531252512673,0.4099378881987577,161,66,False,49194.91485060308,-0.16998073197985597,0.04825845621472028,0.1274584725499624
ZBRA,rsi_classic,10.851718947764317,9.156789666122789,0.014635185833142,0.5511490322254152,0.4222972972972973,296,125,True,118517.18947764316,-0.16572904000228714,0.022337800358999585,0.12590154702593268
FTV,rsi_classic,0.5873852921787722,1.0784137494820836,0.0076935918928466,0.5540041506208377,0.4134615384615384,104,43,False,15873.852921787722,-0.17202438811273704,0.03876875347881975,0.12540792499444017
CSCO,rsi_classic,23.05571670817004,0.5753424657534246,0.0136582104709545,0.545008315110761,0.4414715719063545,299,132,True,240557.1670817004,-0.1582440520022042,-0.013001481961035285,0.12521496857356995
VZ,rsi_classic,26.774476218828774,-0.2359313275340396,0.0123395641645287,0.5394094676861062,0.4569536423841059,302,138,True,277744.76218828774,-0.15596325263965585,-0.04522235227836395,0.12242577547823644
CSGP,rsi_classic,15.940873719323852,8.302325856477186,0.0145644437362349,0.5472991643981401,0.4271523178807947,302,129,True,169408.7371932385,-0.16260774621450283,0.0001821524920393575,0.12213324903557886
GWW,rsi_classic,97.08383957806602,22.67207362288136,0.0181947463593199,0.5367542312924297,0.4295302013422818,298,128,True,980838.3957806602,-0.11284092900692305,-0.06050300220744766,0.11980890117260154
HIG,rsi_classic,12.649478233668017,2.615737865010246,0.0147948393125624,0.5435682032700138,0.4304635761589404,302,130,True,136494.78233668016,-0.1646264335493686,-0.02128919786821178,0.11641074103830204
FCX,rsi_classic,17.40741096553449,5.992975050403226,0.022995157486424,0.5409500478852375,0.4370860927152318,302,132,True,184074.1096553449,-0.16170828573400564,-0.03635644988011917,0.11541501640185528
NVDA,rsi_classic,5.162160078147857,1866.1483577729807,0.0201915690274067,0.5332403639311412,0.4620689655172413,290,134,False,61621.60078147857,-0.1692185752104146,-0.08072499719552392,0.10984451448511498
ARES,rsi_classic,1.9599441577721,4.858420924136513,0.0146863467711986,0.5351551350847116,0.4538461538461538,130,59,False,29599.441577721,-0.17118256669978132,-0.06970565904480475,0.10927199381508573
HD,rsi_classic,20.42845152418961,5.320529693536148,0.0128080665639622,0.5313432820687919,0.4569536423841059,302,138,True,214284.5152418961,-0.15985541319393842,-0.09164253504428593,0.10733207248217505
MTD,rsi_classic,8.52334164248111,40.04878599877451,0.0099014641779729,0.5405557286830834,0.4139072847682119,302,125,False,95233.4164248111,-0.1671570864942533,-0.03862572191283963,0.1038280713851569
EME,rsi_classic,238.845888463981,120.68796982388317,0.0236630340003622,0.5207352947603823,0.3931034482758621,290,114,True,2398458.88463981,-0.02589505638305194,-0.15269056108746928,0.10366569406918846
WELL,rsi_classic,6.152184831312203,9.501705199249033,0.0091510545750113,0.5468451916187722,0.3856655290102389,293,113,False,71521.84831312203,-0.16861137062526943,-0.0024304205863405048,0.10295367424061261
KKR,rsi_classic,1.4113552502434934,8.556008070687664,0.0117648371759097,0.5333470727846572,0.4457142857142857,175,78,False,24113.552502434934,-0.17151902869120778,-0.08011089720849608,0.10279673651580312
DOC,rsi_classic,3.227344701602025,0.880506124440651,0.0080166563696234,0.5349681931007023,0.4370860927152318,302,132,True,42273.44701602025,-0.17040524126527137,-0.0707814935812313,0.10247841663214192
BNY,rsi_classic,19.736432005876832,1.3472953212424186,0.0144505014654301,0.5310161863067814,0.4398625429553264,291,128,True,207364.32005876832,-0.16027984442476012,-0.09352494214162495,0.09980358121221504
ADI,rsi_classic,63.80248580620078,5.32449226583389,0.0177532502934067,0.5342811613349867,0.4054054054054054,296,120,True,648024.8580620078,-0.1332531364244902,-0.07473530045396864,0.09976563109862453
WDAY,rsi_classic,2.3574818348766247,1.8814639084920808,0.0179359062694037,0.5297245313733353,0.4496644295302013,149,67,True,33574.818348766246,-0.1709387478462281,-0.10095830171524646,0.09829665694363815
APO,rsi_classic,1.7055655511796772,5.507700526545718,0.0100245203529523,0.5540646011167606,0.3433734939759036,166,57,False,27055.655511796773,-0.17133858285573303,0.03911664072096377,0.09768281494993065
JCI,rsi_classic,-0.5028116021884879,0.493528047284108,0.0033321766092496,0.5245685249209345,0.4697986577181208,298,140,False,4971.883978115122,-0.17269303053895424,-0.13063066151675667,0.09692235547053507
APA,rsi_classic,0.4379869875710357,1.0612793901937114,0.0163447792527486,0.5312536025554797,0.4370860927152318,302,132,False,14379.869875710358,-0.1721160174738018,-0.09215863268892412,0.09555204203727495
DGX,rsi_classic,58.53004139008552,23.691765280330884,0.0160627355883042,0.5099924875719826,0.5,302,151,True,595300.4139008551,-0.13648684589908247,-0.21451446358162168,0.09469960715578878
NI,rsi_classic,10.007551273626378,5.623232979465271,0.0100373964825694,0.5293283114107514,0.4370860927152318,302,132,True,110075.51273626376,-0.16624678714015373,-0.10323851245564525,0.09398884720735304
FE,rsi_classic,6.34415222299328,1.133186759529533,0.0083366640373056,0.5303835735009413,0.4271186440677966,295,126,True,73441.5222299328,-0.16849363267977405,-0.09716557272717982,0.09114969600503248
REGN,rsi_classic,311.9310247397697,52.1386817893401,0.0283552242862591,0.5016552576953033,0.4053156146179402,301,122,True,3129310.247397697,0.01892971159449629,-0.2624944820188638,0.08905681471986585
ABNB,rsi_classic,1.363681809190205,-0.0445349400992957,0.0208879744593247,0.528490562633762,0.4313725490196078,51,22,True,23636.81809190205,-0.17154826789144462,-0.10805968235983142,0.08866663453246032
TXN,rsi_classic,17.622418040016115,3.9187935034802783,0.0125380870425759,0.5246419033311356,0.44,300,132,True,186224.1804001612,-0.16157641702966605,-0.13020837527463325,0.08846456230871025
TSLA,rsi_classic,20.38775224580633,286.1897889325574,0.0279418035844246,0.5314318783071686,0.4090909090909091,176,72,False,213877.5224580633,-0.15988037498238608,-0.09113267155081581,0.0883324496764031
MS,rsi_classic,4.163729866229868,1.3904904923349055,0.01065900428197,0.5326337039273151,0.4047619047619047,294,119,True,51637.29866229869,-0.169830935053627,-0.08421627170747295,0.0856905998764319
TFC,rsi_classic,3.4579442673358587,0.8126222059461805,0.0100135694868456,0.5253639203064573,0.4304635761589404,302,130,True,44579.442673358586,-0.17026380933319238,-0.12605323162376209,0.08329031817648982
VRTX,rsi_classic,64.41552241382936,24.75804770865092,0.0214407863703992,0.5169335935316892,0.4337748344370861,302,131,True,654155.2241382936,-0.13287714720015598,-0.17456901445191347,0.08127608527921362
QCOM,rsi_classic,32.5003455866706,1.7755905511811023,0.016295308740651,0.514765407195988,0.4533333333333333,300,136,True,335003.455866706,-0.15245144738126865,-0.18704673449814996,0.07948387876950777
CTSH,rsi_classic,114.45483010472924,25.784325438708017,0.0210027219041683,0.5071756446951803,0.4470198675496689,302,135,True,1154548.3010472923,-0.10218690741545187,-0.23072514448677847,0.07893433144919847
HBAN,rsi_classic,-0.4930144029002706,-0.0888811846997398,0.0055352421451497,0.5274587632654557,0.4105960264900662,302,124,False,5069.855970997294,-0.17268702169492242,-0.11399759620497425,0.07823302522605752
TPR,rsi_classic,66.2665774023619,35.61068134407723,0.0209929821496747,0.5098963043840998,0.454225352112676,284,129,True,672665.774023619,-0.1317418532867458,-0.21506798929654472,0.07764718807008324
ALL,rsi_classic,15.796545948917348,8.538328762003033,0.0115852985270503,0.521587437156932,0.4252491694352159,301,128,True,167965.45948917346,-0.16269626570219695,-0.14778655717941142,0.07695482090960384
UAL,rsi_classic,8.522335392234815,2.2922537670653984,0.0385932056905439,0.5120650767251276,0.4585152838427948,229,105,True,95223.35392234816,-0.16715770365030055,-0.20258689684163234,0.07248273338953806
PTC,rsi_classic,6.980908213190272,1.3239650715196791,0.0140403714718758,0.5212702510878988,0.4139072847682119,302,125,True,79809.08213190272,-0.16810309582134653,-0.14961193487264474,0.07024840469908741
IP,rsi_classic,15.301040327586316,-0.1278590551846313,0.0132500776394109,0.5126615079736456,0.4433333333333333,300,133,True,163010.40327586315,-0.16300017051293608,-0.19915448790920148,0.06868693580669208
